item_id,name,item_level,bind,gear_slot,gear_type,unique,primary_stats,secondary_stats,required_level,sell_price,dropped_by,mainstat,distribution,stats,dropped_in,from,boss,spec_ids,spec_names,DkBlood,DkFrost,DkUnholy,DhHavoc,DhVeng,DruidBoomie,DruidCat,DruidBear,DruidResto,EvokerDev,EvokerPres,EvokerAug,HunterBm,HunterMm,HunterSv,MageArcane,MageFire,MageFrost,MonkBrew,MonkMw,MonkWw,PaladinHoly,PaladinProt,PaladinRet,PriestDisc,PriestHoly,PriestShadow,RogueSin,RogueOutlaw,RogueSub,ShamanEle,ShamanEnh,ShamanResto,WarlockAff,WarlockDemo,WarlockDest,WarriorArms,WarriorFury,WarriorProt
221187,Intertwiner's Shadowcowl,437,Soulbound,Head,Cloth,False,Intellect,"Critical Strike, Mastery",68,"38 gold, 13 silver, 26 copper","Izo, the Grand Splicer",Int,62% Mastery + 37% Critical Strike,"M, >, C",City of Threads,City of Threads,4 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%,0%,0%,0%,33%,33%,33%,0%,0%,0%
56133,Crown of Enfeebled Bodies,37,Soulbound,Head,Cloth,False,Intellect,"Critical Strike, Haste",31,"0 gold, 2 silver, 60 copper",Erudax,Int,75% Critical Strike + 25% Haste,"C, >, H",Grim Batol,Grim Batol,4 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%
56460,Crown of Enfeebled Bodies,37,Soulbound,Head,Cloth,False,Intellect,"Critical Strike, Haste",32,"0 gold, 2 silver, 68 copper",Erudax,Int,75% Haste + 25% Critical Strike,"H, >, C",Grim Batol,Grim Batol,4 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%
133302,Crown of Enfeebled Bodies,37,Soulbound,Head,Cloth,False,Intellect,"Critical Strike, Haste",32,"0 gold, 2 silver, 58 copper",Erudax,Int,50% Haste + 50% Critical Strike,"H, >, C",Grim Batol,Grim Batol,4 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%,0%,0%,0%,7%,7%,7%,0%,0%,0%
178693,Cocoonsilk Cowl,158,Soulbound,Head,Cloth,False,Intellect,"Haste, Versatility",60,"1 gold, 83 silver, 79 copper",Tred'ova,Int,65% Versatility + 34% Haste,"V, >, H",Mists of Tirna Scithe,Mists of Tirna,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
159252,Grasping Crown of the Deep,59,Soulbound,Head,Cloth,False,Intellect,,50,"0 gold, 10 silver, 61 copper",Viq'Goth,Int,,,Siege of Boralus,Siege of Boralus,? of ?,"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
178732,Abominable Visage,158,Soulbound,Head,Cloth,False,Intellect,"Critical Strike, Mastery",60,"1 gold, 87 silver, 85 copper",Blightbone,Int,62% Critical Strike + 37% Mastery,"C, >, M",The Necrotic Wake,Necrotic Wake,1 of 4),"62, 63, 64, 256, 257, 258, 265, 266, 267","MageArcane, MageFire, MageFrost, PriestDisc, PriestHoly, PriestShadow, WarlockAff, WarlockDemo, WarlockDest",0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%
182305,Crown of Autumnal Flora,1,Soulbound,Head,Cosmetic,False,,,50,"0 gold, 0 silver, 1 copper",,,,,Mists of Tirna Scithe,Mists of Tirna,? of ?,"250, 251, 252, 577, 581, 102, 103, 104, 105, 1467, 1468, 1473, 253, 254, 255, 62, 63, 64, 268, 270, 269, 65, 66, 70, 256, 257, 258, 259, 260, 261, 262, 263, 264, 265, 266, 267, 71, 72, 73","DkBlood, DkFrost, DkUnholy, DhHavoc, DhVeng, DruidBoomie, DruidCat, DruidBear, DruidResto, EvokerDev, EvokerPres, EvokerAug, HunterBm, HunterMm, HunterSv, MageArcane, MageFire, MageFrost, MonkBrew, MonkMw, MonkWw, PaladinHoly, PaladinProt, PaladinRet, PriestDisc, PriestHoly, PriestShadow, RogueSin, RogueOutlaw, RogueSub, ShamanEle, ShamanEnh, ShamanResto, WarlockAff, WarlockDemo, WarlockDest, WarriorArms, WarriorFury, WarriorProt",4%,4%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,5%,5%,5%,4%,5%,4%,5%,5%,5%,5%,5%,5%,5%,5%,5%,4%,4%,4%,4%,4%,5%
221163,Whispering Mask,437,Soulbound,Head,Leather,False,"Agility, Intellect","Mastery, Versatility",68,"41 gold, 52 silver, 60 copper",Ki'katal the Harvester,"Agi,Int",62% Mastery + 37% Versatility,"M, >, V","Ara-Kara, City of Echoes",Ara-Kara,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,33%,33%,33%,33%,33%,33%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33%,50%,33%,0%,0%,0%,0%,0%,0%,50%,50%,50%,0%,0%,0%,0%,0%,0%,0%,0%,0%
66936,Helm of Secret Knowledge,37,Soulbound,Head,Leather,False,"Agility, Intellect","Critical Strike, Haste, Mastery",0,"0 gold, 2 silver, 69 copper",,"Agi,Int",50% Mastery + 37% Haste + 12% Critical Strike,"M, >, H, >, C",Grim Batol,Grim Batol,? of ?,"102, 103, 104, 105, 259, 260, 261, 268, 269, 270, 577, 581","DruidBoomie, DruidCat, DruidBear, DruidResto, RogueSin, RogueOutlaw, RogueSub, MonkBrew, MonkWw, MonkMw, DhHavoc, DhVeng",0%,0%,0%,5%,5%,5%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,5%,5%,5%,0%,0%,0%,0%,0%,0%,0%,0%,0%
